interaction,stringdb::score,stringdb::experiments,stringdb::coexpression,stringdb::cooccurrence,stringdb::textmining
pp,0.846,0.0,0.087,0.0,0.839
pp,0.953,0.071,0.129,0.0,0.947
pp,0.968,0.115,0.107,0.0,0.963
pp,0.999,0.837,0.068,0.0,0.999
pp,0.409,0.187,0.055,0.0,0.292
pp,0.419,0.1,0.059,0.0,0.369
pp,0.438,0.0,0.0,0.0,0.438
pp,0.446,0.0,0.0,0.0,0.446
pp,0.485,0.0,0.067,0.0,0.471
pp,0.559,0.0,0.0,0.0,0.559
pp,0.597,0.089,0.059,0.0,0.567
pp,0.717,0.0,0.067,0.0,0.71
pp,0.823,0.0,0.059,0.0,0.82
pp,0.85,0.11,0.079,0.0,0.677
pp,0.944,0.422,0.095,0.05,0.059
pp,0.944,0.311,0.057,0.0,0.25
pp,0.982,0.098,0.056,0.0,0.816
pp,0.992,0.883,0.0,0.05,0.411
pp,0.533,0.1,0.157,0.0,0.434
pp,0.566,0.093,0.3,0.0,0.371
pp,0.578,0.0,0.0,0.0,0.578
pp,0.591,0.045,0.075,0.0,0.575
pp,0.599,0.045,0.063,0.0,0.588
pp,0.607,0.041,0.088,0.0,0.587
pp,0.615,0.0,0.062,0.0,0.607
pp,0.63,0.0,0.07,0.0,0.619
pp,0.733,0.0,0.0,0.0,0.733
pp,0.755,0.093,0.0,0.0,0.504
pp,0.786,0.045,0.24,0.0,0.729
pp,0.791,0.057,0.331,0.0,0.696
pp,0.814,0.0,0.105,0.0,0.801
pp,0.858,0.093,0.345,0.0,0.579
pp,0.861,0.093,0.371,0.0,0.571
pp,0.942,0.0,0.099,0.0,0.938
pp,0.951,0.0,0.184,0.0,0.943
pp,0.961,0.0,0.072,0.0,0.621
pp,0.969,0.0,0.259,0.0,0.96
pp,0.992,0.102,0.0,0.0,0.992
pp,0.996,0.0,0.06,0.0,0.996
pp,0.996,0.0,0.06,0.0,0.996
pp,0.998,0.297,0.051,0.0,0.996
pp,0.998,0.0,0.2,0.0,0.996
pp,0.999,0.746,0.184,0.0,0.99
pp,0.999,0.0,0.369,0.0,0.989
pp,0.401,0.219,0.049,0.0,0.257
pp,0.478,0.0,0.05,0.0,0.474
pp,0.487,0.0,0.052,0.0,0.48
pp,0.49,0.0,0.061,0.0,0.479
pp,0.566,0.112,0.061,0.0,0.522
pp,0.57,0.071,0.057,0.0,0.549
pp,0.583,0.0,0.0,0.0,0.583
pp,0.613,0.0,0.054,0.0,0.608
pp,0.625,0.112,0.061,0.0,0.586
pp,0.633,0.0,0.097,0.0,0.611
pp,0.641,0.077,0.06,0.0,0.62
pp,0.708,0.0,0.074,0.0,0.697
pp,0.71,0.0,0.075,0.0,0.7
pp,0.714,0.0,0.06,0.0,0.708
pp,0.741,0.0,0.067,0.0,0.734
pp,0.785,0.0,0.063,0.0,0.779
pp,0.876,0.0,0.0,0.0,0.605
pp,0.899,0.0,0.086,0.0,0.894
pp,0.996,0.0,0.096,0.0,0.996
pp,0.406,0.067,0.049,0.0,0.384
pp,0.423,0.072,0.074,0.0,0.382
pp,0.424,0.041,0.044,0.0,0.422
pp,0.451,0.0,0.05,0.0,0.445
pp,0.456,0.0,0.045,0.0,0.454
pp,0.52,0.058,0.063,0.0,0.5
pp,0.555,0.0,0.0,0.0,0.148
pp,0.577,0.058,0.055,0.0,0.563
pp,0.604,0.072,0.063,0.0,0.197
pp,0.612,0.1,0.114,0.0,0.553
pp,0.676,0.0,0.0,0.0,0.38
pp,0.697,0.0,0.0,0.0,0.697
pp,0.711,0.0,0.06,0.0,0.435
pp,0.734,0.074,0.066,0.0,0.717
pp,0.739,0.068,0.067,0.0,0.471
pp,0.753,0.0,0.082,0.0,0.505
pp,0.783,0.11,0.086,0.0,0.531
pp,0.824,0.041,0.088,0.0,0.815
pp,0.86,0.0,0.052,0.0,0.859
pp,0.905,0.0,0.055,0.0,0.846
pp,0.922,0.0,0.062,0.0,0.921
pp,0.955,0.058,0.082,0.0,0.549
pp,0.97,0.275,0.063,0.0,0.62
pp,0.983,0.098,0.061,0.0,0.829
pp,0.414,0.095,0.06,0.0,0.366
pp,0.551,0.0,0.042,0.0,0.551
pp,0.609,0.0,0.068,0.0,0.598
pp,0.635,0.0,0.065,0.0,0.625
pp,0.637,0.0,0.081,0.0,0.621
pp,0.93,0.0,0.074,0.0,0.309
pp,0.996,0.512,0.081,0.0,0.993
pp,0.998,0.099,0.049,0.1,0.984
pp,0.998,0.095,0.0,0.106,0.984
pp,0.468,0.0,0.0,0.0,0.468
pp,0.478,0.0,0.05,0.0,0.474
pp,0.486,0.0,0.104,0.0,0.45
pp,0.506,0.0,0.13,0.0,0.455
pp,0.559,0.0,0.055,0.0,0.552
pp,0.595,0.0,0.268,0.0,0.469
pp,0.6,0.0,0.0,0.0,0.6
pp,0.605,0.0,0.095,0.0,0.582
pp,0.656,0.0,0.256,0.0,0.556
pp,0.701,0.0,0.056,0.0,0.697
pp,0.712,0.0,0.06,0.0,0.706
pp,0.727,0.0,0.109,0.0,0.706
pp,0.73,0.0,0.058,0.0,0.726
pp,0.746,0.0,0.181,0.0,0.702
pp,0.762,0.0,0.268,0.0,0.688
pp,0.776,0.0,0.056,0.0,0.773
pp,0.786,0.0,0.233,0.0,0.733
pp,0.794,0.0,0.102,0.0,0.781
pp,0.806,0.0,0.11,0.0,0.79
pp,0.828,0.0,0.042,0.0,0.828
pp,0.836,0.0,0.0,0.0,0.836
pp,0.97,0.292,0.0,0.0,0.959
pp,0.975,0.0,0.0,0.0,0.975
pp,0.986,0.0,0.181,0.0,0.984
pp,0.996,0.0,0.515,0.0,0.989
pp,0.998,0.0,0.616,0.0,0.993
pp,0.999,0.0,0.115,0.0,0.998
pp,0.47,0.0,0.0,0.0,0.47
pp,0.506,0.0,0.094,0.0,0.477
pp,0.518,0.0,0.0,0.0,0.518
pp,0.522,0.0,0.0,0.0,0.522
pp,0.572,0.112,0.061,0.0,0.528
pp,0.593,0.071,0.055,0.0,0.574
pp,0.595,0.0,0.042,0.0,0.595
pp,0.596,0.0,0.0,0.0,0.596
pp,0.625,0.112,0.061,0.0,0.587
pp,0.634,0.0,0.094,0.0,0.613
pp,0.647,0.0,0.1,0.0,0.624
pp,0.68,0.0,0.074,0.0,0.669
pp,0.709,0.0,0.084,0.0,0.696
pp,0.723,0.0,0.067,0.0,0.716
pp,0.781,0.0,0.066,0.0,0.775
pp,0.996,0.0,0.115,0.0,0.995
pp,0.41,0.0,0.0,0.0,0.41
pp,0.473,0.0,0.197,0.0,0.371
pp,0.509,0.0,0.446,0.0,0.151
pp,0.593,0.292,0.0,0.0,0.449
pp,0.603,0.0,0.055,0.0,0.597
pp,0.706,0.0,0.51,0.0,0.424
pp,0.961,0.05,0.072,0.0,0.96
pp,0.401,0.0,0.043,0.0,0.4
pp,0.405,0.0,0.0,0.0,0.405
pp,0.447,0.0,0.042,0.0,0.447
pp,0.684,0.0,0.418,0.0,0.479
pp,0.826,0.0,0.563,0.0,0.618
pp,0.837,0.0,0.443,0.0,0.72
pp,0.92,0.0,0.62,0.0,0.8
pp,0.95,0.0,0.671,0.0,0.855
pp,0.508,0.071,0.067,0.0,0.165
pp,0.583,0.073,0.042,0.0,0.31
pp,0.635,0.077,0.042,0.0,0.621
pp,0.669,0.0,0.0,0.0,0.311
pp,0.67,0.0,0.042,0.0,0.67
pp,0.68,0.0,0.0,0.0,0.68
pp,0.687,0.0,0.0,0.0,0.348
pp,0.688,0.626,0.0,0.0,0.201
pp,0.748,0.074,0.0,0.0,0.583
pp,0.799,0.126,0.0,0.0,0.78
pp,0.849,0.319,0.042,0.0,0.788
pp,0.881,0.07,0.0,0.0,0.766
pp,0.891,0.064,0.0,0.0,0.888
pp,0.901,0.292,0.0,0.0,0.787
pp,0.999,0.86,0.073,0.0,0.999
pp,0.444,0.0,0.042,0.0,0.444
pp,0.461,0.0,0.0,0.0,0.139
pp,0.466,0.0,0.0,0.0,0.466
pp,0.484,0.0,0.0,0.0,0.484
pp,0.572,0.0,0.047,0.0,0.57
pp,0.58,0.0,0.0,0.0,0.58
pp,0.585,0.0,0.048,0.0,0.582
pp,0.621,0.0,0.0,0.0,0.621
pp,0.636,0.0,0.0,0.0,0.636
pp,0.642,0.0,0.0,0.0,0.428
pp,0.698,0.695,0.0,0.0,0.051
pp,0.757,0.741,0.044,0.0,0.101
pp,0.775,0.521,0.042,0.0,0.549
pp,0.83,0.0,0.0,0.0,0.729
pp,0.844,0.0,0.0,0.0,0.844
pp,0.98,0.892,0.115,0.0,0.814
pp,0.999,0.971,0.05,0.0,0.995
pp,0.435,0.0,0.0,0.0,0.435
pp,0.546,0.045,0.0,0.0,0.126
pp,0.553,0.0,0.0,0.0,0.143
pp,0.608,0.112,0.0,0.0,0.189
pp,0.632,0.1,0.0,0.0,0.608
pp,0.644,0.045,0.0,0.0,0.314
pp,0.802,0.41,0.0,0.0,0.678
pp,0.807,0.784,0.088,0.0,0.099
pp,0.808,0.0,0.0,0.0,0.808
pp,0.836,0.093,0.0,0.0,0.668
pp,0.858,0.846,0.057,0.0,0.102
pp,0.418,0.0,0.0,0.0,0.418
pp,0.44,0.0,0.0,0.0,0.44
pp,0.454,0.0,0.0,0.0,0.454
pp,0.455,0.0,0.0,0.0,0.455
pp,0.483,0.0,0.049,0.0,0.479
pp,0.491,0.0,0.0,0.0,0.491
pp,0.494,0.0,0.0,0.0,0.494
pp,0.53,0.0,0.0,0.0,0.53
pp,0.553,0.0,0.0,0.0,0.553
pp,0.553,0.0,0.0,0.0,0.553
pp,0.563,0.0,0.0,0.0,0.563
pp,0.611,0.0,0.081,0.0,0.594
pp,0.64,0.0,0.0,0.0,0.64
pp,0.653,0.162,0.0,0.0,0.604
pp,0.684,0.0,0.0,0.0,0.684
pp,0.705,0.0,0.0,0.0,0.705
pp,0.742,0.0,0.056,0.0,0.738
pp,0.797,0.0,0.0,0.0,0.797
pp,0.821,0.0,0.0,0.0,0.821
pp,0.87,0.0,0.0,0.0,0.87
pp,0.926,0.0,0.0,0.0,0.926
pp,0.962,0.948,0.072,0.0,0.27
pp,0.467,0.182,0.0,0.0,0.375
pp,0.521,0.0,0.054,0.0,0.515
pp,0.526,0.069,0.082,0.0,0.49
pp,0.563,0.071,0.05,0.0,0.545
pp,0.568,0.053,0.059,0.0,0.554
pp,0.619,0.088,0.079,0.0,0.583
pp,0.79,0.0,0.093,0.0,0.779
pp,0.79,0.0,0.06,0.0,0.786
pp,0.807,0.047,0.0,0.0,0.806
pp,0.996,0.337,0.0,0.0,0.995
pp,0.87,0.0,0.743,0.0,0.516
pp,0.99,0.0,0.704,0.0,0.944
pp,0.999,0.0,0.824,0.0,0.99
pp,0.999,0.0,0.855,0.0,0.99
pp,0.503,0.0,0.066,0.0,0.489
pp,0.532,0.0,0.064,0.0,0.52
pp,0.631,0.042,0.0,0.0,0.631
pp,0.861,0.046,0.0,0.0,0.861
pp,0.404,0.071,0.086,0.0,0.354
pp,0.456,0.0,0.083,0.0,0.431
pp,0.499,0.0,0.0,0.0,0.499
pp,0.584,0.0,0.067,0.0,0.572
pp,0.646,0.045,0.09,0.0,0.282
pp,0.7,0.0,0.0,0.0,0.521
pp,0.753,0.0,0.083,0.0,0.742
pp,0.759,0.045,0.062,0.0,0.525
pp,0.789,0.0,0.042,0.0,0.595
pp,0.792,0.0,0.086,0.0,0.782
pp,0.812,0.091,0.073,0.0,0.795
pp,0.894,0.045,0.075,0.0,0.824
pp,0.997,0.0,0.0,0.0,0.997
pp,0.999,0.603,0.0,0.0,0.999
pp,0.999,0.445,0.078,0.0,0.998
pp,0.409,0.1,0.0,0.0,0.371
pp,0.423,0.045,0.087,0.0,0.392
pp,0.447,0.0,0.0,0.0,0.447
pp,0.452,0.057,0.165,0.0,0.359
pp,0.795,0.0,0.072,0.0,0.789
pp,0.895,0.0,0.058,0.0,0.893
pp,0.896,0.0,0.088,0.0,0.891
pp,0.979,0.0,0.063,0.0,0.803
pp,0.999,0.552,0.042,0.0,0.999
pp,0.445,0.0,0.142,0.0,0.38
pp,0.501,0.0,0.087,0.0,0.476
pp,0.58,0.0,0.0,0.0,0.58
pp,0.617,0.324,0.106,0.0,0.417
pp,0.643,0.093,0.14,0.0,0.579
pp,0.755,0.162,0.654,0.055,0.21
pp,0.988,0.41,0.091,0.0,0.981
pp,0.477,0.324,0.0,0.0,0.259
pp,0.512,0.0,0.117,0.0,0.469
pp,0.596,0.0,0.0,0.0,0.596
pp,0.701,0.0,0.08,0.0,0.689
pp,0.755,0.0,0.172,0.0,0.717
pp,0.983,0.9,0.0,0.0,0.84
pp,0.447,0.0,0.0,0.0,0.447
pp,0.451,0.0,0.049,0.0,0.447
pp,0.584,0.0,0.0,0.0,0.584
pp,0.59,0.0,0.0,0.0,0.59
pp,0.775,0.303,0.398,0.0,0.507
pp,0.863,0.309,0.4,0.0,0.698
pp,0.876,0.0,0.0,0.0,0.876
pp,0.936,0.0,0.118,0.0,0.931
pp,0.555,0.0,0.106,0.0,0.522
pp,0.563,0.0,0.262,0.0,0.432
pp,0.569,0.0,0.164,0.0,0.506
pp,0.634,0.05,0.103,0.0,0.606
pp,0.659,0.046,0.242,0.0,0.168
pp,0.662,0.112,0.167,0.0,0.193
pp,0.907,0.093,0.183,0.0,0.779
pp,0.995,0.046,0.988,0.0,0.591
pp,0.999,0.977,0.999,0.125,0.988
pp,0.4,0.0,0.071,0.0,0.38
pp,0.412,0.046,0.256,0.0,0.238
pp,0.531,0.0,0.088,0.0,0.507
pp,0.54,0.0,0.153,0.0,0.479
pp,0.556,0.0,0.231,0.0,0.446
pp,0.567,0.046,0.096,0.0,0.538
pp,0.621,0.0,0.055,0.0,0.386
pp,0.674,0.112,0.187,0.0,0.585
pp,0.94,0.0,0.892,0.079,0.452
pp,0.97,0.093,0.218,0.0,0.962
pp,0.999,0.41,0.106,0.0,0.997
pp,0.467,0.102,0.046,0.0,0.428
pp,0.468,0.0,0.104,0.0,0.43
pp,0.514,0.0,0.367,0.0,0.263
pp,0.514,0.0,0.175,0.0,0.435
pp,0.565,0.078,0.133,0.0,0.499
pp,0.649,0.05,0.111,0.0,0.618
pp,0.792,0.046,0.29,0.0,0.458
pp,0.806,0.112,0.181,0.0,0.53
pp,0.969,0.093,0.198,0.0,0.926
pp,0.852,0.11,0.079,0.0,0.683
pp,0.904,0.068,0.057,0.0,0.0
pp,0.932,0.33,0.0,0.05,0.059
pp,0.422,0.045,0.059,0.0,0.408
pp,0.475,0.0,0.042,0.0,0.475
pp,0.541,0.0,0.0,0.0,0.541
pp,0.776,0.0,0.488,0.0,0.582
pp,0.851,0.287,0.573,0.104,0.228
pp,0.985,0.0,0.501,0.0,0.946
pp,0.476,0.045,0.074,0.0,0.455
pp,0.575,0.0,0.095,0.0,0.55
pp,0.63,0.0,0.086,0.0,0.612
pp,0.925,0.0,0.074,0.0,0.256
pp,0.998,0.0,0.064,0.061,0.983
pp,0.598,0.0,0.042,0.0,0.598
pp,0.672,0.057,0.251,0.0,0.572
pp,0.744,0.0,0.042,0.0,0.744
pp,0.793,0.1,0.18,0.0,0.741
pp,0.902,0.045,0.269,0.0,0.871
pp,0.94,0.0,0.0,0.0,0.94
pp,0.969,0.0,0.125,0.0,0.966
pp,0.973,0.0,0.104,0.0,0.971
pp,0.998,0.292,0.26,0.0,0.995
pp,0.999,0.974,0.158,0.0,0.992
pp,0.632,0.0,0.072,0.0,0.62
pp,0.652,0.339,0.067,0.0,0.48
pp,0.658,0.0,0.0,0.0,0.658
pp,0.666,0.0,0.045,0.0,0.665
pp,0.672,0.0,0.0,0.0,0.672
pp,0.722,0.0,0.579,0.0,0.366
pp,0.734,0.0,0.105,0.0,0.716
pp,0.807,0.0,0.686,0.0,0.412
pp,0.821,0.0,0.086,0.0,0.813
pp,0.835,0.0,0.0,0.0,0.684
pp,0.915,0.068,0.057,0.0,0.155
pp,0.92,0.053,0.0,0.0,0.224
pp,0.939,0.0,0.116,0.0,0.372
pp,0.954,0.9,0.0,0.0,0.564
pp,0.972,0.294,0.0,0.0,0.641
pp,0.405,0.0,0.0,0.0,0.405
pp,0.552,0.0,0.179,0.0,0.477
pp,0.604,0.063,0.192,0.0,0.518
pp,0.708,0.0,0.093,0.0,0.691
pp,0.721,0.0,0.168,0.0,0.679
pp,0.739,0.095,0.121,0.0,0.698
pp,0.816,0.0,0.512,0.0,0.638
pp,0.417,0.0,0.128,0.0,0.358
pp,0.639,0.095,0.116,0.0,0.585
pp,0.781,0.11,0.074,0.0,0.531
pp,0.801,0.057,0.118,0.0,0.78
pp,0.995,0.0,0.092,0.0,0.952
pp,0.497,0.0,0.086,0.0,0.472
pp,0.487,0.0,0.179,0.0,0.4
pp,0.64,0.0,0.1,0.0,0.616
pp,0.727,0.0,0.177,0.0,0.682
pp,0.809,0.0,0.172,0.0,0.778
pp,0.529,0.0,0.068,0.0,0.516
pp,0.727,0.0,0.044,0.0,0.727
pp,0.905,0.0,0.074,0.0,0.844
pp,0.975,0.174,0.779,0.049,0.741
pp,0.411,0.0,0.059,0.0,0.4
pp,0.73,0.0,0.105,0.0,0.71
pp,0.845,0.0,0.084,0.0,0.838
pp,0.949,0.0,0.107,0.0,0.945
pp,0.994,0.0,0.261,0.0,0.989
pp,0.998,0.0,0.77,0.0,0.985
pp,0.582,0.0,0.067,0.0,0.57
pp,0.711,0.0,0.122,0.0,0.685
pp,0.723,0.0,0.044,0.0,0.723
pp,0.939,0.0,0.129,0.0,0.933
pp,0.525,0.0,0.058,0.0,0.516
pp,0.52,0.0,0.064,0.0,0.509
pp,0.646,0.0,0.123,0.0,0.613
